department,province,district,carrier,breakpoint_yearmonth,months_pre,months_post,pre6_4g_download_mbps,post6_4g_download_mbps,delta_4g_download_mbps,pct_4g_download_upgrade,pre6_4g_upload_mbps,post6_4g_upload_mbps,delta_4g_upload_mbps,pct_4g_upload_upgrade,pre6_4g_latency_ms,post6_4g_latency_ms,delta_4g_latency_ms,pct_4g_latency_improvement,pre6_4g_time_pct,post6_4g_time_pct,delta_4g_time_pp,pre6_4g_packet_loss_pct,post6_4g_packet_loss_pct,delta_4g_packet_loss_pp,pct_4g_packet_loss_improvement,composite_upgrade_score,pre6_4g_download_measurements,post6_4g_download_measurements,last_yearmonth_available,ubigeo,shape_department,shape_province,shape_district
Lima,Lima,Los Olivos,MOVISTAR,202512,35,1,13.149542833333333,14.186612,1.037069166666667,0.07886731727568175,3.1477227666666665,3.3811545,0.23343173333333356,0.07415892397046453,49.8679615,45.78154,-4.0864215,0.08925915336181345,96.22876066666667,97.60834,1.379579333333325,0.5827119866666667,0.37121418,-0.21149780666666668,0.5697460335881206,0.09554222452570175,165156.16666666666,157474.0,202512,150117,LIMA,LIMA,LOS OLIVOS
Lima,Lima,Puente Piedra,MOVISTAR,202512,35,1,12.369981083333334,13.04161,0.6716289166666662,0.054295064167202645,2.9603677666666663,2.882837,-0.07753076666666647,-0.026189572640146985,52.666148333333325,47.783646,-4.882502333333328,0.10217935930073918,96.09226316666667,97.47865,1.386386833333333,0.8885778683333333,0.6092508,-0.2793270683333333,0.458476325896221,0.06833782614085486,119452.66666666667,103928.0,202512,150125,LIMA,LIMA,PUENTE PIEDRA
Lima,Lima,Punta Negra,MOVISTAR,202504,27,9,11.253182749999999,12.357402666666667,1.1042199166666684,0.09812512079452973,3.8883354833333335,3.619099,-0.2692364833333336,-0.06924209201787457,56.27126566666667,48.36061883333334,-7.910646833333331,0.16357621188835547,87.09372333333333,97.33356666666668,10.239843333333354,0.41907039166666665,0.38094369166666664,-0.03812670000000001,0.10008487037334013,0.09012179600588661,7551.5,10016.166666666666,202512,150127,LIMA,LIMA,PUNTA NEGRA
Lima,Lima,San Juan De Lurigancho,MOVISTAR,202512,35,1,12.709999083333331,12.714674,0.004674916666669304,0.0003678140837004573,3.3254927666666667,3.130512,-0.19498076666666675,-0.058632142767252926,48.95463216666667,44.029133,-4.925499166666668,0.11186909282693946,94.71556083333331,95.797874,1.0823131666666796,0.59570462,0.4460143,-0.14969032000000004,0.3356177593409002,0.03772393514217214,373115.5,350234.0,202512,150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO
Lima,Lima,San Luis,MOVISTAR,202510,33,3,11.016371333333334,12.929778166666665,1.9134068333333314,0.17368757601187101,3.3580240499999996,3.5060420000000003,0.14801795000000073,0.044078883234919264,54.98450166666666,47.829827333333334,-7.154674333333325,0.14958603725393593,96.6887175,98.59108200000001,1.9023645000000187,0.41902680500000006,0.4518014633333334,0.03277465833333332,-0.07254216949968706,0.11270981047848595,50151.5,43391.666666666664,202512,150134,LIMA,LIMA,SAN LUIS
Lima,Lima,San Martin De Porres,MOVISTAR,202512,35,1,12.848277083333334,13.162756,0.3144789166666655,0.02447634921219155,2.8064050833333334,2.649063,-0.15734208333333344,-0.05606535003366264,51.312100833333325,46.59859,-4.7135108333333235,0.10115136173290495,94.49215500000001,96.19902,1.7068649999999934,0.5963126,0.53800607,-0.05830652999999997,0.10837522706760527,0.03464763646643372,290867.8333333333,275938.0,202512,150135,LIMA,LIMA,SAN MARTIN DE PORRES
Lima,Cañete,Asia,MOVISTAR,202512,35,1,12.396761916666668,13.058048,0.6612860833333318,0.05334345273214236,2.800889983333333,2.6722717,-0.12861828333333314,-0.045920505303198245,43.29803783333333,39.481277,-3.8167608333333334,0.09667267939011537,91.6663515,93.469986,1.8036345000000011,0.3155768216666667,0.27123353,-0.04434329166666667,0.16348749974483856,0.04949730188214798,25576.5,30783.0,202512,150502,LIMA,CAÑETE,ASIA
Lima,Cañete,Cerro Azul,MOVISTAR,202512,35,1,13.2613575,11.54998,-1.711377500000001,-0.1290499483178853,2.7400179333333328,2.4792051,-0.2608128333333326,-0.09518654245304303,53.03417916666667,49.461555,-3.572624166666671,0.07223032447456768,96.67748266666668,95.47804,-1.199442666666684,0.4065232749999999,0.73082286,0.32429958500000006,-0.443745814136137,-0.07182683428327553,14533.5,9661.0,202512,150504,LIMA,CAÑETE,CERRO AZUL
Lima,Cañete,Chilca,MOVISTAR,202510,33,3,11.779838666666668,12.980374833333334,1.2005361666666658,0.10191448292613847,2.7712387333333335,2.7785393999999997,0.007300666666666178,0.0026344416231094403,60.32545533333333,53.19122833333333,-7.134227000000003,0.13412412579179334,92.01589166666668,94.60561,2.589718333333323,0.8853221866666668,1.2445645666666667,0.35924237999999986,-0.28864905013499087,0.06414411585512059,18221.0,16069.666666666666,202512,150505,LIMA,CAÑETE,CHILCA
Lima,Cañete,Mala,MOVISTAR,202512,35,1,12.043643666666666,12.796713,0.7530693333333343,0.06252836385533489,4.5631910499999995,4.815809,0.2526179500000003,0.055359932825955305,51.204088500000005,46.94192,-4.262168500000001,0.09079663763220602,95.47308233333335,96.4607,0.987617666666651,0.494074315,0.34457418,-0.14950013499999998,0.43386923245380715,0.07918938299676909,54072.0,54257.0,202512,150509,LIMA,CAÑETE,MALA
Lima,Huaura,Huaura,MOVISTAR,202512,35,1,10.664326833333332,10.464309,-0.200017833333332,-0.01875578613252349,2.7352997500000007,2.4512477,-0.28405205000000056,-0.10384677218648541,60.45177333333333,53.78011,-6.671663333333328,0.12405447540611814,91.255217,88.71987,-2.5353470000000016,0.5533439216666667,0.42379656,-0.1295473616666667,0.3056829004621149,0.01941541309365307,13114.333333333334,4919.0,202512,150806,LIMA,HUAURA,HUAURA
Piura,Piura,Piura,MOVISTAR,202412,23,13,10.630088833333334,11.070702166666669,0.4406133333333351,0.04144963793262768,2.8387493999999998,2.8198028833333333,-0.01894651666666647,-0.006674247704523184,75.5501005,61.50554066666666,-14.044559833333338,0.2283462543553394,95.38674483333334,95.225079,-0.16166583333334472,0.534864415,0.38005257,-0.15481184500000006,0.4073432393839622,0.09278994482540553,151062.33333333334,119378.16666666667,202512,200101,PIURA,PIURA,PIURA
Piura,Piura,Castilla,MOVISTAR,202412,23,13,10.618500583333335,10.975581666666665,0.35708108333333044,0.0336282020734453,2.9523693333333334,2.9802624666666664,0.027893133333332987,0.00944771137486411,75.23888000000001,61.70075283333333,-13.538127166666676,0.21941591544654226,95.81653016666667,97.07412333333332,1.257593166666652,0.5937321583333333,0.39201873833333334,-0.20171341999999992,0.5145504545460862,0.09733632887454759,98901.83333333333,82830.33333333333,202512,200104,PIURA,PIURA,CASTILLA
Piura,Piura,Catacaos,MOVISTAR,202411,22,14,8.523658916666667,9.294575333333333,0.7709164166666653,0.0904443061604987,3.5702314333333334,2.8185971166666666,-0.7516343166666668,-0.21052817743103736,78.26095933333333,60.83280299999999,-17.42815633333334,0.28649273868464253,96.67953516666667,98.16506233333335,1.4855271666666852,0.6856563716666666,0.4339611399999999,-0.2516952316666667,0.5799948623664015,0.10744971438902462,31616.833333333332,29030.666666666668,202512,200105,PIURA,PIURA,CATACAOS
Piura,Piura,Veintiseis De Octubre,MOVISTAR,202412,23,13,9.117502333333334,10.074332333333334,0.9568300000000001,0.10494431095475076,3.1580780333333336,3.10231975,-0.05575828333333366,-0.0176557649129655,76.15715166666666,61.054985666666674,-15.10216599999999,0.2473535262533868,97.45815333333333,98.05868533333334,0.6005320000000154,0.6655853966666666,0.4145437566666667,-0.2510416399999999,0.605585383841305,0.13234780840036747,84552.83333333333,92823.33333333333,202512,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE
Puno,Puno,Puno,MOVISTAR,202511,34,2,9.624984666666668,11.087379,1.4623943333333322,0.1519373156403987,2.5910288500000003,3.0208756,0.42984674999999983,0.16589809488227036,68.11725233333334,61.456819499999995,-6.660432833333346,0.10837581390513296,94.988315,95.90214900000001,0.9138340000000085,0.6497124266666667,0.51129757,-0.13841485666666675,0.27071291707227707,0.12765999081839716,186101.83333333334,169136.5,202512,210101,PUNO,PUNO,PUNO
Puno,San Roman,Juliaca,MOVISTAR,202511,34,2,9.839242,11.4507035,1.611461499999999,0.16377902891299945,3.11579315,3.4491419,0.33334874999999986,0.10698680366506363,66.65867283333334,60.986805000000004,-5.671867833333337,0.09300155719476266,94.979786,95.4224225,0.4426364999999919,0.94002854,0.728433425,-0.21159511500000006,0.29047968934154844,0.1199979606307274,226510.33333333334,189300.5,202512,211101,PUNO,SAN ROMAN,JULIACA
Puno,San Roman,Caracoto,MOVISTAR,202511,34,2,8.681847883333335,11.31716475,2.635316866666665,0.3035433126772147,2.5019272166666666,1.340519,-1.1614082166666666,-0.464205436884778,65.88405116666665,60.5718155,-5.312235666666652,0.08770144369647714,92.1281135,91.22782749999999,-0.9002860000000084,0.83374614,0.8540537699999999,0.02030762999999991,-0.023777929110950335,0.07117254500674093,12357.833333333334,8778.5,202512,211104,PUNO,SAN ROMAN,CARACOTO
Puno,San Roman,San Miguel,MOVISTAR,202511,34,2,10.766995666666666,11.284859749999999,0.5178640833333326,0.0480973615450202,3.35352105,3.0060658499999997,-0.3474552000000002,-0.1036090708301951,69.62093850000001,63.679301,-5.941637500000006,0.09330563317584173,93.39206933333334,96.77000749999999,3.3779381666666524,0.9441338216666667,0.79932275,-0.14481107166666674,0.18116720894865912,0.041149259984872184,38139.666666666664,47186.5,202512,211105,PUNO,SAN ROMAN,SAN MIGUEL
San Martin,Moyobamba,Moyobamba,MOVISTAR,202511,34,2,12.064091,12.3749085,0.31081750000000063,0.025763855726884,2.580598166666667,2.45653875,-0.12405941666666687,-0.04807389940407236,75.8857475,75.819808,-0.06593949999999893,0.0008696869820614683,92.26036850000001,94.649585,2.389216499999989,0.6128184133333333,0.579812725,-0.03300568833333328,0.05692473950676624,0.00974194085099641,21837.333333333332,20129.5,202512,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA
Tacna,Candarave,Camilaca,MOVISTAR,202412,23,13,7.522975333333332,9.7300665,2.2070911666666673,0.2933800881796502,2.186151183333333,1.34288195,-0.8432692333333331,-0.38573234996838546,95.78806100000001,94.29317283333334,-1.4948881666666693,0.01585362038149829,66.20227666666666,90.58150666666667,24.379230000000007,2.7626358166666662,1.963493493333333,-0.7991423233333332,0.40700024015697944,0.12037444487982583,4389.666666666667,2813.5,202512,230203,TACNA,CANDARAVE,CAMILACA
Tumbes,Tumbes,Tumbes,MOVISTAR,202511,34,2,11.193017166666666,12.337810999999999,1.144793833333333,0.10227750179304507,2.797421,2.3908323,-0.4065886999999999,-0.14534412231837823,63.0033635,62.056035,-0.9473284999999976,0.015265694948122244,96.95729333333334,96.533342,-0.4239513333333349,0.4032214766666667,0.34360855999999995,-0.05961291666666674,0.173490778770665,0.030964418045025106,39723.833333333336,38682.0,202512,240101,TUMBES,TUMBES,TUMBES
Tumbes,Contralmirante Villar,Canoas De Punta Sal,MOVISTAR,202512,35,1,12.346924833333333,12.04685,-0.3000748333333334,-0.024303608986361747,2.650767066666667,3.6851676,1.0344005333333333,0.3902268691734161,65.94695866666666,73.07137,7.124411333333342,-0.09749935348595962,93.18567,92.08278,-1.1028900000000021,0.3042893,0.4699248,0.1656355,-0.3524723530232923,0.005159795758813189,8484.166666666666,7721.0,202512,240203,TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL
