department,province,district,carrier,breakpoint_yearmonth,months_pre,months_post,pre6_4g_download_mbps,post6_4g_download_mbps,delta_4g_download_mbps,pct_4g_download_upgrade,pre6_4g_upload_mbps,post6_4g_upload_mbps,delta_4g_upload_mbps,pct_4g_upload_upgrade,pre6_4g_latency_ms,post6_4g_latency_ms,delta_4g_latency_ms,pct_4g_latency_improvement,pre6_4g_time_pct,post6_4g_time_pct,delta_4g_time_pp,pre6_4g_packet_loss_pct,post6_4g_packet_loss_pct,delta_4g_packet_loss_pp,pct_4g_packet_loss_improvement,composite_upgrade_score,pre6_4g_download_measurements,post6_4g_download_measurements,last_yearmonth_available,ubigeo,shape_department,shape_province,shape_district,region3,altitud_m,poblacion_distrito
Lima,Lima,Lima,MOVISTAR,202605,40,1,12.819489333333337,12.85971,0.0402206666666646,0.0031374624699036,3.1996869666666665,3.0504324,-0.1492545666666664,-0.0466466151912838,51.05605350000001,50.08182,-0.9742335000000112,0.0194528373769167,96.0836225,97.74877,1.6651475000000031,0.7516687916666666,0.5836643,-0.1680044916666665,0.2878443853198946,0.0160111425694927,289760.3333333333,270539.0,202605,150101,LIMA,LIMA,LIMA,Costa,162,268352
Lima,Lima,Barranco,MOVISTAR,202511,34,7,13.206799333333334,14.390050416666668,1.1832510833333334,0.0895940835829058,3.473421633333333,3.1704381999999995,-0.3029834333333334,-0.0872290972180563,53.84529116666667,46.88276716666667,-6.962524000000002,0.1485092374186971,96.89310683333332,97.49971333333332,0.606606499999998,0.2953729833333333,0.3373172283333333,0.0419442449999999,-0.1243465837996008,0.0545731587651481,35413.833333333336,27098.83333333333,202605,150104,LIMA,LIMA,BARRANCO,Costa,97,34378
Lima,Lima,Breña,MOVISTAR,202512,35,6,12.684490333333333,13.4614495,0.7769591666666695,0.0612526909831696,2.791607966666666,2.9876970833333325,0.1960891166666662,0.0702423545884944,51.35848116666667,49.178674,-2.17980716666667,0.0443242362871896,97.44947483333334,98.17626233333334,0.7267875000000004,0.57505825,0.686471575,0.111413325,-0.1622985263446633,0.0390937435861062,68975.16666666667,55497.0,202605,150105,LIMA,LIMA,BREÑA,Costa,153,85309
Lima,Lima,Carabayllo,MOVISTAR,202512,35,6,13.384182166666667,13.852829333333332,0.4686471666666651,0.0350150020995554,3.757971,3.3316181833333336,-0.4263528166666659,-0.113452928898777,48.05526366666666,45.0816915,-2.9735721666666635,0.0659596405486839,96.87598583333332,98.86632666666668,1.9903408333333343,0.4890367850000001,0.4747370883333333,-0.0142996966666667,0.0301212966462529,0.0179695477244892,153186.5,141854.16666666666,202605,150106,LIMA,LIMA,CARABAYLLO,Costa,238,333045
Lima,Lima,Independencia,MOVISTAR,202512,35,6,12.281675833333331,12.819494249999998,0.5378184166666653,0.043790312003431,3.2208828166666663,3.0592299,-0.1616529166666662,-0.0501890089978384,51.897371166666666,48.71210033333333,-3.185270833333334,0.0653897247611323,94.90482333333334,97.63356066666668,2.728737333333328,0.861433255,0.7444684166666667,-0.1169648383333332,0.1571118877776434,0.0382839050308619,98229.5,76975.5,202605,150112,LIMA,LIMA,INDEPENDENCIA,Costa,111,211360
Lima,Lima,Jesus Maria,MOVISTAR,202605,40,1,13.301797666666666,13.888086,0.586288333333334,0.0440758721509146,2.824535583333333,3.203448,0.3789124166666666,0.1341503427687389,49.32008716666666,49.09325,-0.2268371666666624,0.0046205367676139,96.397155,97.67687,1.279714999999996,0.7267981199999999,0.5807567,-0.1460414199999998,0.251467473384293,0.0534009806367948,118798.66666666669,107113.0,202605,150113,LIMA,LIMA,JESUS MARIA,Costa,142,75359
Lima,Lima,La Victoria,MOVISTAR,202604,39,2,12.121494333333333,12.481715,0.3602206666666685,0.0297175131020013,2.8000942666666666,3.0671613,0.2670670333333333,0.0953778722783,52.06586766666666,52.0623585,-0.0035091666666602,6.740314437858608e-05,96.467664,97.661598,1.1939339999999987,0.7938872466666668,0.61548053,-0.1784067166666667,0.2898657357474277,0.0424947246560115,159009.5,135925.0,202605,150115,LIMA,LIMA,LA VICTORIA,Costa,142,173630
Lima,Lima,Lince,MOVISTAR,202604,39,2,14.8882805,13.818265,-1.0700155000000002,-0.071869649419891,3.475436866666666,3.15783855,-0.317598316666666,-0.0913837105524171,48.974009333333335,48.517681,-0.4563283333333388,0.0094054028124992,96.24519083333333,96.81119,0.5659991666666713,0.471474055,0.451003665,-0.02047039,0.0453885225079047,-0.0369856407722989,62629.833333333336,46483.5,202605,150116,LIMA,LIMA,LINCE,Costa,150,54711
Lima,Lima,Los Olivos,MOVISTAR,202512,35,6,13.149542833333332,13.6276235,0.478080666666667,0.0363572082106733,3.1477227666666665,3.357823783333334,0.2101010166666674,0.0667469889316705,49.8679615,47.356411,-2.5115504999999985,0.0530350684725664,96.22876066666667,98.22468333333336,1.9959226666666725,0.5827119866666667,0.3868864833333332,-0.1958255033333334,0.5061575210540874,0.0661154587948659,165156.16666666666,152400.33333333334,202605,150117,LIMA,LIMA,LOS OLIVOS,Costa,67,325884
Lima,Lima,Magdalena Del Mar,MOVISTAR,202605,40,1,13.182830333333332,13.762464,0.5796336666666662,0.0439688330965648,2.6244201,3.2273765,0.6029564000000001,0.2297484309009827,49.337453333333336,48.963474,-0.3739793333333381,0.0076379248199043,86.459279,94.58883,8.129551000000006,0.5624772166666666,0.4955051,-0.0669721166666666,0.1351592883033225,0.0729115699939155,33750.166666666664,40574.0,202605,150120,LIMA,LIMA,MAGDALENA DEL MAR,Costa,90,60290
Lima,Lima,Puente Piedra,MOVISTAR,202512,35,6,12.369981083333334,13.335299999999998,0.9653189166666644,0.0780372185020787,2.9603677666666663,3.1431044666666668,0.1827367000000004,0.0617277022326721,52.666148333333325,49.65699899999999,-3.009149333333333,0.0605986949258317,96.09226316666668,98.60828666666669,2.516023500000003,0.8885778683333333,0.7057442666666666,-0.1828336016666667,0.2590649478885838,0.0723509991116194,119452.66666666669,113194.16666666669,202605,150125,LIMA,LIMA,PUENTE PIEDRA,Costa,50,329675
Lima,Lima,Punta Negra,MOVISTAR,202504,27,14,11.25318275,12.357402666666667,1.1042199166666684,0.0981251207945297,3.8883354833333335,3.619099,-0.2692364833333336,-0.0692420920178745,56.27126566666667,48.36061883333334,-7.910646833333331,0.1635762118883554,87.09372333333333,97.33356666666668,10.239843333333354,0.4190703916666666,0.3809436916666666,-0.0381267,0.1000848703733401,0.0901217960058866,7551.5,10016.166666666666,202605,150127,LIMA,LIMA,PUNTA NEGRA,Costa,42,7074
Lima,Lima,Rimac,MOVISTAR,202605,40,1,12.270291166666668,13.089513,0.8192218333333336,0.0667646612623849,2.9153117833333333,3.0893166,0.1740048166666667,0.059686520550372,51.27365616666666,48.717583,-2.556073166666664,0.0524671588626772,95.12760166666664,98.852165,3.72456333333335,1.0133367166666665,0.7186322,-0.2947045166666664,0.4100908874757718,0.0748670216769677,62593.16666666666,68192.0,202605,150128,LIMA,LIMA,RIMAC,Costa,153,174785
Lima,Lima,San Isidro,MOVISTAR,202605,40,1,13.654634916666666,13.492925,-0.1617099166666662,-0.0118428590477571,3.2413043333333333,3.5706062,0.3293018666666665,0.1015954791039368,48.40467866666666,47.934906,-0.4697726666666639,0.0098002208800964,94.06612,96.75753,2.6914100000000047,0.5127947133333334,0.4583951,-0.0543996133333333,0.1186740725049926,0.0229230520917614,113133.83333333331,99011.0,202605,150131,LIMA,LIMA,SAN ISIDRO,Costa,195,60735
Lima,Lima,San Juan De Lurigancho,MOVISTAR,202512,35,6,12.709999083333331,12.896325333333335,0.1863262500000058,0.0146598161635067,3.3254927666666667,3.1915555166666665,-0.1339372500000002,-0.0402759107890807,48.95463216666667,47.087181833333325,-1.8674503333333448,0.0396594202631035,94.71556083333331,97.06006366666666,2.344502833333351,0.59570462,0.5033009716666667,-0.0924036483333333,0.1835952114841768,0.0224339097370253,373115.5,310179.0,202605,150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,Costa,222,1038495
Lima,Lima,San Martin De Porres,MOVISTAR,202512,35,6,12.848277083333334,13.1768415,0.3285644166666657,0.0255726440623604,2.8064050833333334,3.0071060666666667,0.2007009833333333,0.0715153291751271,51.312100833333325,48.374510333333326,-2.937590499999999,0.060725999700214,94.492155,97.82213666666668,3.3299816666666544,0.5963126,0.4932358083333333,-0.1030767916666666,0.2089807550975828,0.0515818671811459,290867.8333333333,264149.3333333333,202605,150135,LIMA,LIMA,SAN MARTIN DE PORRES,Costa,138,654083
Lima,Lima,San Miguel,MOVISTAR,202605,40,1,13.666250833333336,14.338932,0.6726811666666652,0.0492220708422772,3.2376704166666666,3.2115996,-0.0260708166666665,-0.0080523380429523,47.847182,47.29622,-0.5509620000000055,0.0116491761920933,95.50189083333332,94.6792,-0.8226908333333398,0.3987073249999999,0.38751182,-0.0111955049999999,0.0288907445455468,0.0216037726557687,102751.66666666669,98096.0,202605,150136,LIMA,LIMA,SAN MIGUEL,Costa,84,155384
Lima,Lima,Santa Anita,MOVISTAR,202604,39,2,12.313049333333332,12.5807175,0.2676681666666685,0.0217385766450273,3.4152982,3.4798143,0.0645161,0.0188903270584104,48.2608315,48.775345,0.5145135000000067,-0.0105486388666242,95.19961,98.52171,3.322099999999992,0.5415910016666667,0.47577777,-0.0658132316666667,0.1383276727423956,0.0207913536372361,97211.33333333331,77911.5,202605,150137,LIMA,LIMA,SANTA ANITA,Costa,285,196214
Lima,Cañete,Asia,MOVISTAR,202512,35,6,12.396761916666668,12.945453083333334,0.5486911666666661,0.0442608457236712,2.800889983333333,2.7333438,-0.067546183333333,-0.0241159716144746,43.29803783333333,42.740746666666666,-0.5572911666666656,0.0130388729755461,91.6663515,95.98339416666666,4.317042666666652,0.3155768216666667,0.3800069183333333,0.0644300966666666,-0.1695497991174729,0.0153447348353101,25576.5,22620.0,202605,150502,LIMA,CAÑETE,ASIA,Costa,38,9784
Lima,Cañete,Chilca,MOVISTAR,202510,33,8,11.779838666666668,12.847695916666666,1.0678572499999976,0.0906512627394215,2.771238733333333,2.8018287666666666,0.0305900333333331,0.0110383970046992,60.32545533333333,53.46174916666666,-6.863706166666667,0.1283853647449713,92.01589166666668,95.89260333333333,3.876711666666651,0.8853221866666668,0.9866077833333332,0.1012855966666663,-0.1026604476243486,0.0706946509514988,18221.0,15133.0,202605,150505,LIMA,CAÑETE,CHILCA,Costa,31,21573
Lima,Cañete,Mala,MOVISTAR,202512,35,6,12.043643666666666,12.8104025,0.7667588333333342,0.0636650215296141,4.56319105,4.569943333333334,0.0067522833333342,0.0014797283872947,51.204088500000005,49.51207366666667,-1.6920148333333316,0.0341737824338481,95.47308233333337,96.24242583333334,0.7693434999999909,0.494074315,0.4490227833333333,-0.0450515316666667,0.1003323959025539,0.0404020485235296,54072.0,45539.16666666666,202605,150509,LIMA,CAÑETE,MALA,Costa,58,32717
Lima,Huaura,Sayan,MOVISTAR,202602,37,4,8.830200883333333,6.116048575,-2.714152308333333,-0.3073715246338497,1.2590181166666667,0.655542,-0.6034761166666668,-0.4793228220292885,56.16087083333334,55.18222875,-0.9786420833333408,0.0177347328207242,68.120245,71.9920975,3.871852500000003,0.56443545,0.3007825824999999,-0.2636528675,0.8765562995988974,-0.1407777562228072,6174.333333333333,5641.75,202605,150811,LIMA,HUAURA,SAYAN,Costa,689,23408
Piura,Piura,Castilla,MOVISTAR,202412,23,18,10.618500583333336,10.975581666666663,0.3570810833333304,0.0336282020734453,2.9523693333333334,2.9802624666666664,0.0278931333333329,0.0094477113748641,75.23888000000001,61.70075283333333,-13.538127166666676,0.2194159154465422,95.81653016666668,97.07412333333332,1.257593166666652,0.5937321583333333,0.3920187383333333,-0.2017134199999999,0.5145504545460862,0.0973363288745476,98901.83333333331,82830.33333333333,202605,200104,PIURA,PIURA,CASTILLA,Costa,35,160201
Piura,Piura,Catacaos,MOVISTAR,202411,22,19,8.523658916666667,9.294575333333333,0.7709164166666653,0.0904443061604987,3.5702314333333334,2.8185971166666666,-0.7516343166666668,-0.2105281774310373,78.26095933333333,60.83280299999999,-17.42815633333334,0.2864927386846425,96.67953516666668,98.16506233333337,1.4855271666666852,0.6856563716666666,0.4339611399999999,-0.2516952316666667,0.5799948623664015,0.1074497143890246,31616.83333333333,29030.666666666668,202605,200105,PIURA,PIURA,CATACAOS,Costa,35,75870
Piura,Piura,Veintiseis De Octubre,MOVISTAR,202412,23,18,9.117502333333334,10.074332333333334,0.95683,0.1049443109547507,3.1580780333333336,3.10231975,-0.0557582833333336,-0.0176557649129655,76.15715166666666,61.054985666666674,-15.10216599999999,0.2473535262533868,97.45815333333331,98.05868533333334,0.6005320000000154,0.6655853966666666,0.4145437566666667,-0.2510416399999999,0.605585383841305,0.1323478084003674,84552.83333333333,92823.33333333331,202605,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,Costa,53,165779
Puno,Puno,Puno,MOVISTAR,202511,34,7,9.624984666666668,11.306933333333332,1.6819486666666652,0.1747481918066431,2.5910288500000003,3.0174386666666666,0.4264098166666663,0.164571620523124,68.11725233333334,62.89281033333334,-5.224442000000003,0.0830689863008242,94.988315,95.892303,0.9039880000000124,0.6497124266666667,0.4677222133333333,-0.1819902133333333,0.3890989312573738,0.1361631949392006,186101.8333333333,153667.16666666666,202605,210101,PUNO,PUNO,PUNO,Sierra,3848,135288
Puno,Chucuito,Desaguadero,MOVISTAR,202601,36,5,9.1093678,11.298338800000002,2.188971000000002,0.2402988931899317,1.0306506666666666,0.0,-1.0306506666666666,-1.0,70.81296333333334,65.31679059999999,-5.496172733333353,0.0841463991547275,91.29571933333334,94.774322,3.4786026666666743,0.9023772733333332,0.663949246,-0.2384280273333331,0.3591058032970988,-0.0096706487704904,8085.333333333333,2810.0,202605,210402,PUNO,CHUCUITO,DESAGUADERO,Sierra,3849,13787
Puno,Melgar,Ayaviri,MOVISTAR,202602,37,4,9.922681333333337,10.36214875,0.4394674166666661,0.0442891796988742,2.267215616666667,2.533476975,0.2662613583333333,0.1174398043026887,65.64082483333333,65.478261,-0.1625638333333228,0.0024827145811543,92.28356833333332,95.882039,3.598470666666671,0.5618539216666667,0.497347665,-0.0645062566666666,0.1297005318536412,0.0478350537629236,32055.83333333333,21073.75,202605,210801,PUNO,MELGAR,AYAVIRI,Sierra,3937,24452
Puno,San Roman,Juliaca,MOVISTAR,202511,34,7,9.839242,10.921399999999998,1.082157999999998,0.1099838788394469,3.11579315,3.064192216666666,-0.0516009333333333,-0.0165610908199517,66.65867283333334,62.0118535,-4.64681933333334,0.0749343725604547,94.979786,94.9946245,0.0148384999999819,0.94002854,0.6682812383333333,-0.2717473016666667,0.4066361377200915,0.0805970456889042,226510.3333333333,155954.83333333334,202605,211101,PUNO,SAN ROMAN,JULIACA,Sierra,3877,228726
Puno,San Roman,Caracoto,MOVISTAR,202511,34,7,8.681847883333335,11.529541166666666,2.8476932833333315,0.3280054340505192,2.5019272166666666,1.2190836,-1.2828436166666666,-0.5127421805562382,65.88405116666665,61.55759033333334,-4.326460833333314,0.0702831415249622,92.1281135,94.22505233333332,2.0969388333333256,0.83374614,0.7125331533333333,-0.1212129866666666,0.1701155744116813,0.0835128188885965,12357.833333333334,7484.833333333333,202605,211104,PUNO,SAN ROMAN,CARACOTO,Sierra,3844,6818
Puno,San Roman,San Miguel,MOVISTAR,202511,34,7,10.766995666666666,12.279728,1.512732333333334,0.1404971618978703,3.35352105,2.8486233333333337,-0.5048977166666662,-0.1505574914064327,69.62093850000001,63.88326583333335,-5.737672666666661,0.0898149553223504,93.39206933333334,95.820534,2.428464666666656,0.9441338216666668,0.7348658166666667,-0.2092680049999999,0.2847703624986049,0.073950195003701,38139.66666666666,38905.833333333336,202605,211105,PUNO,SAN ROMAN,SAN MIGUEL,Sierra,3875,62463
Tacna,Candarave,Camilaca,MOVISTAR,202412,23,18,7.522975333333332,9.7300665,2.2070911666666677,0.2933800881796502,2.186151183333333,1.34288195,-0.8432692333333331,-0.3857323499683854,95.788061,94.29317283333334,-1.4948881666666691,0.0158536203814982,66.20227666666666,90.58150666666668,24.379230000000007,2.7626358166666662,1.963493493333333,-0.7991423233333332,0.4070002401569794,0.1203744448798258,4389.666666666667,2813.5,202605,230203,TACNA,CANDARAVE,CAMILACA,Sierra,3853,1148
Tumbes,Tumbes,Tumbes,MOVISTAR,202511,34,7,11.193017166666666,12.311760833333333,1.118743666666667,0.0999501430229499,2.797421,2.55185015,-0.24557085,-0.0877847310075959,63.0033635,62.09221466666667,-0.9111488333333284,0.0146741236115461,96.95729333333334,95.8815065,-1.0757868333333391,0.4032214766666667,0.3802248766666666,-0.0229966,0.0604815765912143,0.0318912770404878,39723.833333333336,36444.66666666666,202605,240101,TUMBES,TUMBES,TUMBES,Costa,9,102306
