department,province,district,carrier,breakpoint_yearmonth,months_pre,months_post,pre6_4g_download_mbps,post6_4g_download_mbps,delta_4g_download_mbps,pct_4g_download_upgrade,pre6_4g_upload_mbps,post6_4g_upload_mbps,delta_4g_upload_mbps,pct_4g_upload_upgrade,pre6_4g_latency_ms,post6_4g_latency_ms,delta_4g_latency_ms,pct_4g_latency_improvement,pre6_4g_time_pct,post6_4g_time_pct,delta_4g_time_pp,pre6_4g_packet_loss_pct,post6_4g_packet_loss_pct,delta_4g_packet_loss_pp,pct_4g_packet_loss_improvement,composite_upgrade_score,pre6_4g_download_measurements,post6_4g_download_measurements,pre6_4g_download_mbps_weighted,post6_4g_download_mbps_weighted,delta_4g_download_mbps_weighted,last_yearmonth_available,ubigeo,shape_department,shape_province,shape_district,region3,altitud_m,poblacion_distrito
La Libertad,Pacasmayo,San Pedro De Lloc,MOVISTAR,202606,41,1,12.851690333333332,11.516746,-1.3349443333333326,-0.10387305472735342,2.58665315,2.8721569,0.2855037499999997,0.11037573785259913,57.18920866666667,54.61173,-2.5774786666666714,0.047196429533850504,92.96655166666666,96.88451,3.9179583333333454,0.6261071766666667,0.4207263,-0.2053808766666667,0.4881579227794095,0.017091079809381616,10972.5,7691.0,12.861312647467154,11.516746,-1.344566647467154,202606,130701,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,Costa,49,17637
Lambayeque,Chiclayo,Chiclayo,MOVISTAR,202412,23,19,10.334399666666666,10.62674,0.29234033333333365,0.02828808085255985,3.2220263,3.2313109333333334,0.009284633333333403,0.0028816131430502434,72.92202233333335,59.95955283333333,-12.962469500000012,0.21618689412229553,95.60721683333333,96.45446,0.8472431666666722,0.5633057816666666,0.41665304666666664,-0.14665273499999992,0.35197806945913435,0.08466396606601208,170940.66666666666,171655.0,10.314231349628136,10.602468727741691,0.2882373781135552,202606,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,Costa,28,270496
Lambayeque,Chiclayo,Jose Leonardo Ortiz,MOVISTAR,202412,23,19,10.779250666666668,10.950724666666666,0.17147399999999813,0.015907784808294467,3.3517982666666666,3.001701983333333,-0.3500962833333334,-0.1044502847367067,72.594467,59.55333383333333,-13.041133166666661,0.21898242008018776,95.70033916666667,95.77688433333333,0.07654516666666211,0.4276044833333333,0.4201930983333333,-0.0074113849999999926,0.017638045530487645,0.0464378962593831,67841.83333333333,62287.666666666664,10.775175320517578,10.972863756230502,0.19768843571292471,202606,140105,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,Costa,41,156498
Lambayeque,Chiclayo,La Victoria,MOVISTAR,202412,23,19,10.459262833333334,9.692678666666666,-0.766584166666668,-0.07329237049322335,3.051994166666667,2.6722156,-0.3797785666666669,-0.12443620332389238,71.95770666666667,58.939156833333335,-13.018549833333331,0.2208811685268397,96.5446985,97.212015,0.6673164999999983,0.48018911833333333,0.41376725833333333,-0.06642186,0.16052952151784372,0.01626536426172891,44438.0,42782.666666666664,10.4829497589638,9.691744435577492,-0.7912053233863077,202606,140106,LAMBAYEQUE,CHICLAYO,LA VICTORIA,Costa,36,90912
Lambayeque,Chiclayo,Pimentel,MOVISTAR,202412,23,19,9.902416833333334,10.110418833333334,0.20800200000000046,0.021005175150760058,2.69055975,2.6998088999999994,0.009249149999999595,0.0034376304038590266,74.62515733333335,60.88865983333333,-13.73649750000002,0.22560026017324186,95.9060465,96.036875,0.1308284999999927,0.6982460383333334,0.492474465,-0.20577157333333346,0.4178319648173707,0.08640562065506188,47455.333333333336,51927.166666666664,9.948353045902815,10.121262454062261,0.17290940815944644,202606,140112,LAMBAYEQUE,CHICLAYO,PIMENTEL,Costa,22,44602
Lima,Lima,Lima,MOVISTAR,202605,40,2,12.819489333333335,12.916631500000001,0.09714216666666609,0.007577693942462771,3.1996869666666665,3.1462799,-0.05340706666666639,-0.01669134112900561,51.05605350000001,50.8061,-0.24995350000001082,0.004919753730359355,96.08362249999999,97.419097,1.3354745000000037,0.7516687916666666,0.60995635,-0.14171244166666652,0.2323321032179868,0.015377131751123452,289760.3333333333,284522.5,12.817208636588745,12.919429035503343,0.10222039891459822,202606,150101,LIMA,LIMA,LIMA,Costa,162,268352
Lima,Lima,Barranco,MOVISTAR,202511,34,8,13.206799333333334,14.390050416666668,1.1832510833333334,0.08959408358290588,3.473421633333333,3.1704381999999995,-0.30298343333333344,-0.08722909721805638,53.84529116666667,46.88276716666667,-6.962524000000002,0.14850923741869715,96.89310683333333,97.49971333333333,0.606606499999998,0.29537298333333334,0.3373172283333333,0.041944244999999936,-0.12434658379960084,0.054573158765148136,35413.833333333336,27098.833333333332,13.105626901945095,14.392235260823036,1.28660835887794,202606,150104,LIMA,LIMA,BARRANCO,Costa,97,34378
Lima,Lima,Breña,MOVISTAR,202512,35,7,12.684490333333331,13.4614495,0.7769591666666695,0.061252690983169655,2.791607966666666,2.9876970833333325,0.19608911666666629,0.07024235458849448,51.35848116666667,49.178674,-2.17980716666667,0.04432423628718962,97.44947483333334,98.17626233333334,0.7267875000000004,0.57505825,0.686471575,0.11141332500000001,-0.16229852634466335,0.039093743586106275,68975.16666666667,55497.0,12.662358368270223,13.473641689908161,0.8112833216379389,202606,150105,LIMA,LIMA,BREÑA,Costa,153,85309
Lima,Lima,Carabayllo,MOVISTAR,202512,35,7,13.384182166666667,13.852829333333332,0.46864716666666517,0.03501500209955544,3.7579709999999995,3.3316181833333336,-0.4263528166666659,-0.113452928898777,48.05526366666666,45.0816915,-2.9735721666666635,0.06595964054868397,96.87598583333333,98.86632666666667,1.9903408333333346,0.4890367850000001,0.47473708833333333,-0.01429969666666675,0.03012129664625296,0.01796954772448927,153186.5,141854.16666666666,13.40549764233032,13.904420114382727,0.49892247205240814,202606,150106,LIMA,LIMA,CARABAYLLO,Costa,238,333045
Lima,Lima,Chaclacayo,MOVISTAR,202606,41,1,12.108932333333334,12.396595,0.28766266666666596,0.023756237027998894,2.628649033333333,2.7982666,0.1696175666666666,0.06452651704955015,47.549917,49.589546,2.039628999999998,-0.0411302212768796,78.88767666666668,86.57017,7.682493333333326,0.5270431633333333,0.67731994,0.1502767766666666,-0.2218697070496206,0.009329171696931142,13897.0,14301.0,12.147837069355496,12.396595,0.24875793064450313,202606,150107,LIMA,LIMA,CHACLACAYO,Costa,685,42912
Lima,Lima,Independencia,MOVISTAR,202512,35,7,12.281675833333333,12.819494249999998,0.5378184166666653,0.04379031200343109,3.2208828166666663,3.0592299,-0.16165291666666626,-0.0501890089978384,51.897371166666666,48.71210033333333,-3.185270833333334,0.06538972476113236,94.90482333333334,97.63356066666667,2.728737333333328,0.861433255,0.7444684166666667,-0.11696483833333327,0.1571118877776434,0.03828390503086193,98229.5,76975.5,12.271316714447629,12.83531560017473,0.5639988857271021,202606,150112,LIMA,LIMA,INDEPENDENCIA,Costa,111,211360
Lima,Lima,Jesus Maria,MOVISTAR,202605,40,2,13.301797666666666,14.1616295,0.8598318333333346,0.06464027305782971,2.824535583333333,3.2745789,0.45004331666666664,0.15933356241720809,49.32008716666666,49.53098,0.21089283333333952,-0.0042577965009644725,96.397155,97.2443225,0.8471674999999976,0.7267981199999999,0.594926075,-0.13187204499999983,0.22166122908631936,0.061045507164787946,118798.66666666667,119255.5,13.293254039938722,14.18948148123986,0.8962274413011375,202606,150113,LIMA,LIMA,JESUS MARIA,Costa,142,75359
Lima,Lima,La Victoria,MOVISTAR,202604,39,3,12.121494333333333,12.781156000000001,0.6596616666666684,0.05442082044724805,2.8000942666666666,3.205337533333333,0.40524326666666655,0.1447248656914264,52.06586766666666,51.82541633333333,-0.24045133333333268,0.004639641132582195,96.467664,97.75941533333332,1.2917513333333233,0.7938872466666668,0.63144252,-0.16244472666666676,0.25725972122793817,0.05943758137715562,159009.5,151616.66666666666,12.126827306464918,12.843474005166538,0.71664669870162,202606,150115,LIMA,LIMA,LA VICTORIA,Costa,142,173630
Lima,Lima,Lince,MOVISTAR,202604,39,3,14.8882805,13.804471,-1.083809500000001,-0.07279614996506822,3.475436866666666,3.2549501000000003,-0.2204867666666659,-0.06344145358570052,48.974009333333335,48.456736,-0.5172733333333355,0.010674952050698128,96.24519083333333,96.80329666666667,0.5581058333333431,0.471474055,0.6148030766666667,0.14332902166666667,-0.23312996812534925,-0.04678527966747528,62629.833333333336,46461.666666666664,14.92631621374265,13.804674513297702,-1.1216417004449486,202606,150116,LIMA,LIMA,LINCE,Costa,150,54711
Lima,Lima,Los Olivos,MOVISTAR,202512,35,7,13.149542833333333,13.6276235,0.47808066666666704,0.03635720821067334,3.1477227666666665,3.357823783333334,0.21010101666666747,0.06674698893167053,49.8679615,47.356411,-2.5115504999999985,0.05303506847256645,96.22876066666667,98.22468333333335,1.9959226666666723,0.5827119866666667,0.38688648333333325,-0.19582550333333343,0.5061575210540874,0.06611545879486591,165156.16666666666,152400.33333333334,13.119840200229683,13.64373383053624,0.5238936303065564,202606,150117,LIMA,LIMA,LOS OLIVOS,Costa,67,325884
Lima,Lima,Magdalena Del Mar,MOVISTAR,202605,40,2,13.182830333333333,14.013212,0.8303816666666659,0.06298963467405105,2.6244201,3.31114865,0.6867285499999998,0.2616686825405734,49.337453333333336,49.82946,0.4920066666666614,-0.009873810927645277,86.459279,94.92914,8.469861000000009,0.5624772166666666,0.5415601999999999,-0.020917016666666677,0.03862362239076411,0.07661367613833332,33750.166666666664,42108.5,13.207413549404695,14.022349651685529,0.8149361022808339,202606,150120,LIMA,LIMA,MAGDALENA DEL MAR,Costa,90,60290
Lima,Lima,Puente Piedra,MOVISTAR,202512,35,7,12.369981083333334,13.335299999999998,0.9653189166666643,0.07803721850207879,2.9603677666666663,3.1431044666666668,0.18273670000000042,0.0617277022326721,52.666148333333325,49.65699899999999,-3.0091493333333332,0.0605986949258317,96.09226316666667,98.60828666666667,2.516023500000003,0.8885778683333333,0.7057442666666666,-0.18283360166666673,0.2590649478885838,0.07235099911161945,119452.66666666667,113194.16666666667,12.335660447335487,13.335357571510606,0.9996971241751194,202606,150125,LIMA,LIMA,PUENTE PIEDRA,Costa,50,329675
Lima,Lima,Punta Negra,MOVISTAR,202504,27,15,11.253182749999999,12.357402666666667,1.1042199166666684,0.09812512079452973,3.8883354833333335,3.619099,-0.2692364833333336,-0.06924209201787457,56.27126566666667,48.36061883333334,-7.910646833333331,0.16357621188835547,87.09372333333333,97.33356666666668,10.239843333333354,0.41907039166666665,0.38094369166666664,-0.03812670000000001,0.10008487037334013,0.09012179600588661,7551.5,10016.166666666666,11.400811058641773,12.247307482020732,0.8464964233789587,202606,150127,LIMA,LIMA,PUNTA NEGRA,Costa,42,7074
Lima,Lima,Rimac,MOVISTAR,202605,40,2,12.270291166666667,12.7207665,0.45047533333333334,0.03671268490816981,2.9153117833333333,3.1543964,0.2390846166666667,0.08200996477752387,51.27365616666666,49.159548,-2.114108166666661,0.04300503671568867,95.12760166666665,98.8399325,3.712330833333354,1.0133367166666665,0.7768969,-0.23643981666666647,0.30433873100364606,0.05852326065900101,62593.166666666664,70385.5,12.304991810035173,12.709274851183837,0.4042830411486644,202606,150128,LIMA,LIMA,RIMAC,Costa,153,174785
Lima,Lima,San Isidro,MOVISTAR,202605,40,2,13.654634916666666,13.578099,-0.07653591666666593,-0.00560512361800658,3.2413043333333333,3.3681153,0.12681096666666658,0.039123437241777026,48.40467866666666,48.481142,0.07646333333333644,-0.0015771768192535118,94.06612,95.34055000000001,1.2744300000000095,0.5127947133333334,0.4839424,-0.02885231333333338,0.05961931282180144,0.00812478257534063,113133.83333333333,105184.0,13.656787600831906,13.583097660461666,-0.07368994037024024,202606,150131,LIMA,LIMA,SAN ISIDRO,Costa,195,60735
Lima,Lima,San Juan De Lurigancho,MOVISTAR,202512,35,7,12.709999083333331,12.896325333333337,0.1863262500000058,0.014659816163506756,3.3254927666666667,3.1915555166666665,-0.13393725000000023,-0.04027591078908077,48.95463216666667,47.087181833333325,-1.8674503333333448,0.03965942026310354,94.71556083333331,97.06006366666666,2.344502833333351,0.59570462,0.5033009716666667,-0.09240364833333337,0.1835952114841768,0.02243390973702534,373115.5,310179.0,12.69955602088875,12.877884545691899,0.17832852480314898,202606,150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,Costa,222,1038495
Lima,Lima,San Martin De Porres,MOVISTAR,202512,35,7,12.848277083333334,13.1768415,0.3285644166666657,0.025572644062360483,2.8064050833333334,3.0071060666666667,0.2007009833333333,0.07151532917512715,51.312100833333325,48.374510333333326,-2.937590499999999,0.060725999700214084,94.49215500000001,97.82213666666667,3.3299816666666544,0.5963126,0.4932358083333333,-0.10307679166666667,0.20898075509758285,0.05158186718114591,290867.8333333333,264149.3333333333,12.840759538165674,13.174871750324314,0.3341122121586402,202606,150135,LIMA,LIMA,SAN MARTIN DE PORRES,Costa,138,654083
Lima,Lima,San Miguel,MOVISTAR,202605,40,2,13.666250833333335,14.151662,0.4854111666666654,0.03551897097356793,3.2376704166666666,2.979079,-0.2585914166666665,-0.07986959245002412,47.847182000000004,48.065675,0.21849299999999516,-0.004545717916163539,95.50189083333333,95.7303775,0.22848666666666873,0.39870732499999995,0.41902134,0.020314015000000074,-0.04847966693056749,-0.0009905333036457004,102751.66666666667,102460.5,13.633176675938751,14.143684877938329,0.5105082019995777,202606,150136,LIMA,LIMA,SAN MIGUEL,Costa,84,155384
Lima,Lima,Santa Anita,MOVISTAR,202604,39,3,12.313049333333332,12.468933666666667,0.15588433333333462,0.012660091672932028,3.4152982,3.4181831000000003,0.00288490000000019,0.0008446993003423664,48.260831499999995,48.984668666666664,0.7238371666666694,-0.014776810507636018,95.19961,98.36416166666667,3.164551666666668,0.5415910016666667,0.5172679133333333,-0.02432308833333341,0.04702222524608701,0.008594477699619515,97211.33333333333,86490.66666666667,12.306805214201706,12.444490251468366,0.13768503726666026,202606,150137,LIMA,LIMA,SANTA ANITA,Costa,285,196214
Lima,Cañete,Asia,MOVISTAR,202512,35,7,12.396761916666668,12.945453083333334,0.5486911666666661,0.04426084572367128,2.800889983333333,2.7333438,-0.06754618333333307,-0.02411597161447465,43.29803783333333,42.740746666666666,-0.5572911666666656,0.013038872975546179,91.6663515,95.98339416666666,4.3170426666666515,0.3155768216666667,0.3800069183333333,0.0644300966666666,-0.16954979911747292,0.01534473483531019,25576.5,22620.0,12.419728378641851,12.911645663752578,0.49191728511072697,202606,150502,LIMA,CAÑETE,ASIA,Costa,38,9784
Lima,Cañete,Chilca,MOVISTAR,202510,33,9,11.779838666666668,12.847695916666666,1.0678572499999976,0.09065126273942159,2.7712387333333335,2.8018287666666666,0.0305900333333331,0.011038397004699219,60.32545533333333,53.461749166666664,-6.863706166666667,0.1283853647449713,92.01589166666668,95.89260333333333,3.876711666666651,0.8853221866666668,0.9866077833333332,0.10128559666666637,-0.10266044762434867,0.07069465095149889,18221.0,15133.0,11.974075772405467,12.858859710792087,0.8847839383866205,202606,150505,LIMA,CAÑETE,CHILCA,Costa,31,21573
Lima,Cañete,Mala,MOVISTAR,202512,35,7,12.043643666666666,12.8104025,0.7667588333333342,0.06366502152961417,4.5631910499999995,4.569943333333334,0.006752283333334219,0.0014797283872947098,51.204088500000005,49.51207366666667,-1.6920148333333316,0.034173782433848165,95.47308233333335,96.24242583333334,0.7693434999999909,0.494074315,0.4490227833333333,-0.0450515316666667,0.10033239590255394,0.040402048523529605,54072.0,45539.166666666664,12.047987180099375,12.809696312104967,0.761709132005592,202606,150509,LIMA,CAÑETE,MALA,Costa,58,32717
Lima,Huaura,Sayan,MOVISTAR,202602,37,5,8.830200883333333,6.4573179199999995,-2.3728829633333337,-0.2687235539354558,1.2590181166666667,0.5244335999999999,-0.7345845166666668,-0.5834582576234308,56.16087083333334,56.1821684,0.021297566666660828,-0.00037908053877577785,68.120245,65.80937800000001,-2.3108669999999876,0.56443545,0.43946615999999994,-0.12496929000000001,0.2843661273031808,-0.18435092448723187,6174.333333333333,4755.2,8.91531064033094,6.355439348376513,-2.559871291954427,202606,150811,LIMA,HUAURA,SAYAN,Costa,689,23408
Piura,Piura,Castilla,MOVISTAR,202412,23,19,10.618500583333335,10.975581666666665,0.35708108333333044,0.0336282020734453,2.9523693333333334,2.9802624666666664,0.027893133333332987,0.00944771137486411,75.23888000000001,61.70075283333333,-13.538127166666676,0.21941591544654226,95.81653016666667,97.07412333333332,1.257593166666652,0.5937321583333333,0.39201873833333334,-0.20171341999999992,0.5145504545460862,0.0973363288745476,98901.83333333333,82830.33333333333,10.615133106898927,11.000349972695187,0.38521686579625936,202606,200104,PIURA,PIURA,CASTILLA,Costa,35,160201
Piura,Piura,Catacaos,MOVISTAR,202411,22,20,8.523658916666667,9.294575333333333,0.7709164166666653,0.0904443061604987,3.5702314333333334,2.8185971166666666,-0.7516343166666668,-0.21052817743103736,78.26095933333333,60.83280299999999,-17.42815633333334,0.28649273868464253,96.67953516666667,98.16506233333335,1.4855271666666852,0.6856563716666666,0.4339611399999999,-0.2516952316666667,0.5799948623664015,0.10744971438902462,31616.833333333332,29030.666666666668,8.534023928147452,9.404823267693931,0.8707993395464797,202606,200105,PIURA,PIURA,CATACAOS,Costa,35,75870
Piura,Piura,Veintiseis De Octubre,MOVISTAR,202412,23,19,9.117502333333334,10.074332333333334,0.9568300000000001,0.10494431095475076,3.1580780333333336,3.10231975,-0.05575828333333366,-0.0176557649129655,76.15715166666666,61.054985666666674,-15.10216599999999,0.2473535262533868,97.45815333333333,98.05868533333334,0.6005320000000154,0.6655853966666666,0.4145437566666667,-0.2510416399999999,0.605585383841305,0.13234780840036747,84552.83333333333,92823.33333333333,9.196280795504585,10.07017704419327,0.8738962486886859,202606,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,Costa,53,165779
Puno,Puno,Puno,MOVISTAR,202511,34,8,9.624984666666668,11.306933333333333,1.6819486666666652,0.17474819180664314,2.5910288500000003,3.0174386666666666,0.42640981666666633,0.16457162052312402,68.11725233333334,62.89281033333334,-5.224442000000003,0.08306898630082427,94.988315,95.89230300000001,0.9039880000000124,0.6497124266666667,0.46772221333333336,-0.18199021333333337,0.3890989312573738,0.13616319493920065,186101.83333333334,153667.16666666666,9.630970666261572,11.258212736693915,1.6272420704323434,202606,210101,PUNO,PUNO,PUNO,Sierra,3848,135288
Puno,Chucuito,Desaguadero,MOVISTAR,202601,36,6,9.1093678,11.525530166666668,2.4161623666666685,0.26523930306850363,1.0306506666666666,0.0,-1.0306506666666666,-1.0,70.81296333333334,64.88173149999999,-5.9312318333333565,0.09141605342843473,91.29571933333334,95.33413833333334,4.038419000000005,0.9023772733333332,0.5981455800000001,-0.3042316933333331,0.5086248289811539,0.010438604533567855,8085.333333333333,2833.1666666666665,9.078821343086247,11.567685711041827,2.48886436795558,202606,210402,PUNO,CHUCUITO,DESAGUADERO,Sierra,3849,13787
Puno,Melgar,Ayaviri,MOVISTAR,202602,37,5,9.922681333333335,10.496234000000001,0.5735526666666662,0.05780218545766713,2.267215616666667,2.68167158,0.41445596333333334,0.1828039469588163,65.64082483333333,65.4189728,-0.22185203333332026,0.003391249110736849,92.28356833333333,96.2677492,3.9841808666666623,0.5618539216666667,0.49846116000000007,-0.06339276166666663,0.1271769332372188,0.06372439646643444,32055.833333333332,20995.6,9.908061888221074,10.467629243536742,0.5595673553156679,202606,210801,PUNO,MELGAR,AYAVIRI,Sierra,3937,24452
Puno,San Roman,Juliaca,MOVISTAR,202511,34,8,9.839242,10.921399999999998,1.082157999999998,0.10998387883944694,3.11579315,3.0641922166666666,-0.051600933333333376,-0.016561090819951718,66.65867283333334,62.0118535,-4.64681933333334,0.07493437256045477,94.979786,94.99462449999999,0.014838499999981991,0.94002854,0.6682812383333333,-0.2717473016666667,0.40663613772009155,0.08059704568890426,226510.33333333334,155954.83333333334,9.787663121503655,10.97581218468702,1.1881490631833653,202606,211101,PUNO,SAN ROMAN,JULIACA,Sierra,3877,228726
Puno,San Roman,Caracoto,MOVISTAR,202511,34,8,8.681847883333335,11.529541166666666,2.8476932833333315,0.3280054340505192,2.5019272166666666,1.2190836,-1.2828436166666666,-0.5127421805562382,65.88405116666665,61.55759033333334,-4.326460833333314,0.07028314152496229,92.1281135,94.22505233333332,2.0969388333333256,0.83374614,0.7125331533333333,-0.12121298666666669,0.17011557441168135,0.08351281888859656,12357.833333333334,7484.833333333333,8.547851031774718,11.580753647309004,3.0329026155342866,202606,211104,PUNO,SAN ROMAN,CARACOTO,Sierra,3844,6818
Puno,San Roman,San Miguel,MOVISTAR,202511,34,8,10.766995666666666,12.279728,1.512732333333334,0.14049716189787032,3.35352105,2.8486233333333337,-0.5048977166666662,-0.1505574914064327,69.62093850000001,63.88326583333335,-5.737672666666661,0.0898149553223504,93.39206933333334,95.820534,2.428464666666656,0.9441338216666667,0.7348658166666667,-0.20926800499999998,0.2847703624986049,0.07395019500370106,38139.666666666664,38905.833333333336,10.820021669069385,12.319874575123695,1.4998529060543095,202606,211105,PUNO,SAN ROMAN,SAN MIGUEL,Sierra,3875,62463
Tacna,Candarave,Camilaca,MOVISTAR,202412,23,19,7.522975333333332,9.7300665,2.2070911666666673,0.2933800881796502,2.186151183333333,1.34288195,-0.8432692333333331,-0.38573234996838546,95.78806100000001,94.29317283333334,-1.4948881666666693,0.01585362038149829,66.20227666666666,90.58150666666667,24.379230000000007,2.7626358166666662,1.963493493333333,-0.7991423233333332,0.40700024015697944,0.12037444487982585,4389.666666666667,2813.5,7.550029118649859,10.912125508559921,3.3620963899100618,202606,230203,TACNA,CANDARAVE,CAMILACA,Sierra,3853,1148
Tumbes,Tumbes,Tumbes,MOVISTAR,202511,34,8,11.193017166666666,12.311760833333333,1.118743666666667,0.09995014302294991,2.797421,2.55185015,-0.24557085,-0.08778473100759598,63.0033635,62.09221466666667,-0.9111488333333284,0.014674123611546186,96.95729333333334,95.8815065,-1.0757868333333391,0.4032214766666667,0.38022487666666666,-0.022996600000000034,0.06048157659121434,0.03189127704048782,39723.833333333336,36444.666666666664,11.295771425693223,12.295775808298425,1.0000043826052014,202606,240101,TUMBES,TUMBES,TUMBES,Costa,9,102306
